600,-16.6173
601,-16.6887
602,-16.7806
603,-16.8942
604,-17.0302
605,-17.1898
606,-17.3736
607,-17.5825
608,-17.817
609,-18.0777
610,-17.9866
611,-17.8734
612,-17.7391
613,-17.5848
614,-17.4115
615,-17.2203
616,-17.0125
617,-16.7892
618,-16.5518
619,-16.3016
620,-16.0401
621,-15.7686
622,-15.4889
623,-15.2025
624,-14.9111
625,-14.6164
626,-14.3202
627,-14.0243
628,-13.7306
629,-13.441
630,-13.1574
631,-13.1368
632,-13.133
633,-13.1468
634,-13.1788
635,-13.2298
636,-13.3007
637,-13.3923
638,-13.5055
639,-13.6413
640,-13.8007
641,-13.9846
642,-14.1941
643,-14.4301
644,-14.6937
645,-14.986
646,-15.308
647,-15.6607
648,-16.0454
649,-16.463
650,-16.9147
651,-17.4017
652,-17.7925
653,-18.2264
654,-18.6983
655,-19.2031
656,-19.7355
657,-20.2904
658,-20.8626
659,-21.4466
660,-22.0372
661,-22.6291
662,-23.217
663,-23.7956
664,-24.3595
665,-24.9037
666,-25.423
667,-25.9124
668,-26.3671
669,-26.7822
670,-27.1534
671,-27.4764
672,-27.7472
673,-28.4094
674,-29.1455
675,-29.9512
676,-30.8217
677,-31.7522
678,-32.7373
679,-33.7708
680,-34.8463
681,-35.9566
682,-37.0936
683,-38.249
684,-39.4137
685,-40.5782
686,-41.7326
687,-42.8666
688,-43.9698
689,-45.0315
690,-46.0412
691,-46.9879
692,-47.861
693,-48.6496
694,-48.9308
695,-49.1692
696,-49.361
697,-49.5015
698,-49.5846
699,-49.6031
700,-49.5484
701,-49.4106
702,-49.1784
703,-48.839
704,-48.3784
705,-47.7812
706,-47.031
707,-46.1103
708,-45.0013
709,-43.6862
710,-42.1483
711,-40.3733
712,-38.3511
713,-36.0775
714,-33.5571
715,-32.7511
716,-31.8849
717,-30.9683
718,-30.0118
719,-29.0269
720,-28.0259
721,-27.0219
722,-26.0288
723,-25.0612
724,-24.1341
725,-23.2629
726,-22.4631
727,-21.75
728,-21.1386
729,-20.6431
730,-20.2767
731,-20.0517
732,-19.9786
733,-20.0667
734,-20.3231
735,-20.753
736,-20.8635
737,-21.0605
738,-21.347
739,-21.7258
740,-22.1994
741,-22.7698
742,-23.4388
743,-24.2076
744,-25.0773
745,-26.0483
746,-27.1208
747,-28.2945
748,-29.5682
749,-30.9405
750,-32.4088
751,-33.9696
752,-35.6184
753,-37.3495
754,-39.1555
755,-41.0279
756,-42.9564
757,-43.5894
758,-44.2046
759,-44.7919
760,-45.3406
761,-45.8398
762,-46.2781
763,-46.644
764,-46.926
765,-47.1128
766,-47.1931
767,-47.1567
768,-46.994
769,-46.6966
770,-46.2577
771,-45.6723
772,-44.9375
773,-44.0528
774,-43.0202
775,-41.8446
776,-40.5336
777,-39.0971
778,-39.0031
779,-38.9148
780,-38.8352
781,-38.7666
782,-38.7115
783,-38.6717
784,-38.6491
785,-38.6451
786,-38.6606
787,-38.6966
788,-38.7534
789,-38.8312
790,-38.9297
791,-39.0487
792,-39.1874
793,-39.3448
794,-39.5199
795,-39.7112
796,-39.9173
797,-40.1364
798,-40.3668
799,-40.3237
800,-40.2659
