600,-17.211
601,-17.3003
602,-17.3941
603,-17.4913
604,-17.5907
605,-17.691
606,-17.791
607,-17.8896
608,-17.9856
609,-18.0777
610,-17.9631
611,-17.8025
612,-17.6013
613,-17.3648
614,-17.0985
615,-16.8076
616,-16.4977
617,-16.1739
618,-15.8418
619,-15.5066
620,-15.1738
621,-14.8487
622,-14.5368
623,-14.2433
624,-13.9736
625,-13.7332
626,-13.5274
627,-13.3615
628,-13.241
629,-13.1711
630,-13.1574
631,-13.1865
632,-13.2991
633,-13.4846
634,-13.7328
635,-14.033
636,-14.3749
637,-14.7481
638,-15.142
639,-15.5462
640,-15.9504
641,-16.344
642,-16.7166
643,-17.0577
644,-17.357
645,-17.604
646,-17.7881
647,-17.8991
648,-17.9263
649,-17.8595
650,-17.6881
651,-17.4017
652,-17.8187
653,-18.3623
654,-19.0137
655,-19.7542
656,-20.5649
657,-21.4271
658,-22.3219
659,-23.2306
660,-24.1342
661,-25.0141
662,-25.8515
663,-26.6274
664,-27.3232
665,-27.9201
666,-28.3991
667,-28.7416
668,-28.9287
669,-28.9416
670,-28.7615
671,-28.3696
672,-27.7472
673,-28.566
674,-29.5218
675,-30.5957
676,-31.769
677,-33.0227
678,-34.338
679,-35.6962
680,-37.0783
681,-38.4654
682,-39.8388
683,-41.1797
684,-42.4691
685,-43.6882
686,-44.8182
687,-45.8402
688,-46.7354
689,-47.4849
690,-48.0699
691,-48.4716
692,-48.6711
693,-48.6496
694,-48.6455
695,-48.377
696,-47.8745
697,-47.1684
698,-46.2893
699,-45.2677
700,-44.1339
701,-42.9185
702,-41.652
703,-40.3648
704,-39.0874
705,-37.8502
706,-36.6839
707,-35.6187
708,-34.6853
709,-33.9141
710,-33.3355
711,-32.98
712,-32.8781
713,-33.0603
714,-33.5571
715,-32.8805
716,-32.1819
717,-31.4661
718,-30.7374
719,-30.0003
720,-29.2594
721,-28.5192
722,-27.7842
723,-27.0589
724,-26.3478
725,-25.6554
726,-24.9862
727,-24.3448
728,-23.7356
729,-23.1632
730,-22.632
731,-22.1466
732,-21.7115
733,-21.3312
734,-21.0102
735,-20.753
736,-21.122
737,-21.7605
738,-22.6366
739,-23.7188
740,-24.9754
741,-26.3747
742,-27.8851
743,-29.4748
744,-31.1123
745,-32.7658
746,-34.4037
747,-35.9943
748,-37.5059
749,-38.9069
750,-40.1656
751,-41.2504
752,-42.1295
753,-42.7713
754,-43.1442
755,-43.2165
756,-42.9564
757,-43.3243
758,-43.5625
759,-43.6826
760,-43.6965
761,-43.616
762,-43.4528
763,-43.2188
764,-42.9256
765,-42.5851
766,-42.2091
767,-41.8093
768,-41.3975
769,-40.9856
770,-40.5852
771,-40.2083
772,-39.8665
773,-39.5716
774,-39.3354
775,-39.1698
776,-39.0864
777,-39.0971
778,-39.046
779,-39.015
780,-39.0028
781,-39.0079
782,-39.0289
783,-39.0643
784,-39.1128
785,-39.173
786,-39.2433
787,-39.3224
788,-39.4089
789,-39.5014
790,-39.5983
791,-39.6984
792,-39.8002
793,-39.9023
794,-40.0031
795,-40.1015
796,-40.1958
797,-40.2847
798,-40.3668
799,-40.2535
800,-40.0756
